position,now_cost,points_last_3gw,points_last_5gw,minutes_last_3gw,minutes_percentage_last_3,goals_last_3gw,assists_last_3gw,xg_last_3gw,xa_last_3gw,xgi_last_3gw,clean_sheets_last_3gw,bonus_last_3gw,ict_last_3gw,goals_per_90,points_std_last_5gw,points_trend,next_was_home,next_fixture_difficulty,next_opp_def_strength,strength_attack_home_player_team,strength_attack_away_player_team,transfers_balance,target_points,player_id,player_name,gameweek
MID,59,1.3333333333333333,1.3333333333333333,25.333333333333332,28.148148148148145,0.0,0.0,0.0,0.006666666666666667,0.006666666666666667,1.0,0.0,0.3,0.0,1.5275252316519465,0.9999999999999994,True,1300.0,1300.0,1350,1350,5276,1.0,22,Merino,4
MID,59,2.0,1.75,53.0,58.88888888888889,0.0,0.0,0.043333333333333335,0.030000000000000002,0.07333333333333333,2.0,0.0,2.5,0.0,1.4999999999999998,1.5000000000000002,False,1320.0,1240.0,1350,1350,5709,6.0,22,Merino,5
MID,59,2.3333333333333335,1.6,68.0,75.55555555555556,0.0,0.0,0.043333333333333335,0.04,0.08333333333333333,2.0,0.0,3.3666666666666667,0.0,1.3416407864998738,-1.0,True,1100.0,1100.0,1350,1350,-1712,1.0,22,Merino,6
MID,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1380.0,1380.0,1350,1350,-514,0.0,23,Fábio Vieira,2
MID,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1180.0,1180.0,1350,1350,-642,0.0,23,Fábio Vieira,3
MID,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1300.0,1300.0,1350,1350,-929,0.0,23,Fábio Vieira,4
MID,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1320.0,1240.0,1350,1350,-554,0.0,23,Fábio Vieira,5
MID,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1100.0,1100.0,1350,1350,-276,0.0,23,Fábio Vieira,6
MID,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1380.0,1380.0,1350,1350,-19307,0.0,24,Nørgaard,2
MID,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1180.0,1180.0,1350,1350,-18086,0.0,24,Nørgaard,3
MID,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1300.0,1300.0,1350,1350,-6152,0.0,24,Nørgaard,4
MID,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1320.0,1240.0,1350,1350,-2153,0.0,24,Nørgaard,5
MID,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1100.0,1100.0,1350,1350,-1649,0.0,24,Nørgaard,6
MID,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1380.0,1380.0,1350,1350,-5342,0.0,25,Nwaneri,2
MID,53,0.5,0.5,26.0,28.888888888888886,0.0,0.0,0.01,0.005,0.015,0.0,0.0,0.6,0.0,0.7071067811865476,0.0,True,1180.0,1180.0,1350,1350,-3700,3.0,25,Nwaneri,3
MID,53,0.3333333333333333,0.3333333333333333,17.333333333333332,19.25925925925926,0.0,0.0,0.006666666666666667,0.0033333333333333335,0.01,0.0,0.0,0.39999999999999997,0.0,0.5773502691896258,1.7346906304869078e-16,True,1300.0,1300.0,1350,1350,-3090,1.0,25,Nwaneri,4
MID,53,1.3333333333333333,1.0,41.333333333333336,45.92592592592593,0.0,0.0,0.056666666666666664,0.013333333333333334,0.06999999999999999,1.0,0.0,1.5999999999999999,0.0,1.4142135623730951,0.9999999999999994,False,1320.0,1240.0,1350,1350,-1145,0.0,25,Nwaneri,5
MID,53,1.3333333333333333,1.0,26.0,28.888888888888886,0.0,0.0,0.049999999999999996,0.01,0.06,1.0,0.0,1.2333333333333334,0.0,1.224744871391589,0.5000000000000004,True,1100.0,1100.0,1350,1350,-1177,1.0,25,Nwaneri,6
MID,55,5.0,5.0,90.0,100.0,0.0,0.0,0.0,0.01,0.01,1.0,0.0,2.0,0.0,0.0,0.0,False,1380.0,1380.0,1350,1350,3431,1.0,26,Zubimendi,2
MID,55,4.0,4.0,90.0,100.0,0.0,0.0,0.01,0.015,0.025,2.0,0.0,1.7,0.0,1.4142135623730951,0.0,True,1180.0,1180.0,1350,1350,-34528,16.0,26,Zubimendi,3
MID,55,3.0,3.0,90.0,100.0,0.0,0.0,0.016666666666666666,0.016666666666666666,0.03333333333333333,2.0,0.0,1.4333333333333333,0.0,2.0,-1.9999999999999996,True,1300.0,1300.0,1350,1350,-19784,2.0,26,Zubimendi,4
MID,55,6.666666666666667,6.25,90.0,100.0,0.6666666666666666,0.0,0.07,0.023333333333333334,0.09333333333333334,2.0,1.0,4.366666666666667,0.6666666666666666,6.701989754294367,6.499999999999997,False,1320.0,1240.0,1350,1350,207243,2.0,26,Zubimendi,5
MID,55,6.333333333333333,5.4,90.0,100.0,0.6666666666666666,0.0,0.08,0.03,0.11,1.0,1.0,5.233333333333333,0.6666666666666666,6.107372593840988,0.5000000000000026,True,1100.0,1100.0,1350,1350,61003,3.0,26,Zubimendi,6
MID,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1380.0,1380.0,1080,1080,-1447,0.0,27,Nelson,2
MID,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1220.0,1220.0,1080,1080,-1896,0.0,27,Nelson,3
MID,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1120.0,1120.0,1080,1080,49,0.0,27,Nelson,4
MID,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1100.0,1100.0,1080,1080,-208,0.0,27,Nelson,5
MID,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1300.0,1300.0,1080,1080,-870,0.0,27,Nelson,6
MID,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1380.0,1380.0,1350,1350,-1635,0.0,28,Kabia,2
MID,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1180.0,1180.0,1350,1350,-3703,0.0,28,Kabia,3
MID,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1300.0,1300.0,1350,1350,-5337,0.0,28,Kabia,4
MID,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1320.0,1240.0,1350,1350,-3382,0.0,28,Kabia,5
MID,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1100.0,1100.0,1350,1350,-2263,0.0,28,Kabia,6
MID,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1380.0,1380.0,1350,1350,-836,0.0,29,Sambi,2
MID,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1180.0,1180.0,1350,1350,-1810,0.0,29,Sambi,3
MID,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1300.0,1300.0,1350,1350,-2721,0.0,29,Sambi,4
MID,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1320.0,1240.0,1350,1350,-1683,0.0,29,Sambi,5
MID,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1100.0,1100.0,1350,1350,-994,0.0,29,Sambi,6
FWD,73,1.0,1.0,30.0,33.33333333333333,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.6,0.0,0.0,0.0,False,1380.0,1380.0,1350,1350,-34363,0.0,30,Havertz,2
FWD,73,0.5,0.5,15.0,16.666666666666664,0.0,0.0,0.0,0.005,0.005,0.0,0.0,0.3,0.0,0.7071067811865476,0.0,True,1180.0,1180.0,1350,1350,-42500,0.0,30,Havertz,3
FWD,73,0.3333333333333333,0.3333333333333333,10.0,11.11111111111111,0.0,0.0,0.0,0.0033333333333333335,0.0033333333333333335,0.0,0.0,0.19999999999999998,0.0,0.5773502691896258,-0.5000000000000001,True,1300.0,1300.0,1350,1350,-12322,0.0,30,Havertz,4
FWD,73,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,False,1320.0,1240.0,1350,1350,-4105,0.0,30,Havertz,5
FWD,73,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.447213595499958,0.0,True,1100.0,1100.0,1350,1350,-2230,0.0,30,Havertz,6
FWD,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1380.0,1380.0,1350,1350,-792,0.0,31,G.Jesus,2
FWD,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1180.0,1180.0,1350,1350,-631,0.0,31,G.Jesus,3
FWD,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1300.0,1300.0,1350,1350,-386,0.0,31,G.Jesus,4
FWD,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1320.0,1240.0,1350,1350,-226,0.0,31,G.Jesus,5
FWD,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1100.0,1100.0,1350,1350,-139,0.0,31,G.Jesus,6
GK,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1160.0,1160.0,1110,1200,15139,0.0,32,Martinez,2
GK,50,1.0,1.0,45.0,50.0,0.0,0.0,0.0,0.005,0.005,0.0,0.0,0.65,0.0,1.4142135623730951,0.0,False,1090.0,1060.0,1110,1200,17406,6.0,32,Martinez,3
GK,50,0.6666666666666666,0.6666666666666666,30.0,33.33333333333333,0.0,0.0,0.0,0.0033333333333333335,0.0033333333333333335,0.0,0.0,0.43333333333333335,0.0,1.1547005383792517,3.4693812609738156e-16,False,1050.0,1050.0,1110,1200,-4712,3.0,32,Martinez,4
GK,50,2.6666666666666665,2.0,60.0,66.66666666666666,0.0,0.0,0.0,0.0033333333333333335,0.0033333333333333335,1.0,0.0,1.0999999999999999,0.0,2.8284271247461903,1.999999999999999,True,1120.0,1120.0,1110,1200,35566,3.0,32,Martinez,5
GK,50,3.0,2.2,60.0,66.66666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.3,0.0,2.4899799195977463,1.5000000000000009,True,1050.0,1050.0,1110,1200,-8346,1.0,32,Martinez,6
GK,44,7.0,7.0,90.0,100.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,True,1160.0,1160.0,1110,1200,35734,0.0,33,M.Bizot,2
GK,44,3.5,3.5,45.0,50.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.949747468305833,0.0,False,1090.0,1060.0,1110,1200,-15125,0.0,33,M.Bizot,3
GK,44,2.3333333333333335,2.3333333333333335,60.0,66.66666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8666666666666667,0.0,4.041451884327381,-3.5000000000000004,False,1050.0,1050.0,1110,1200,-5410,0.0,33,M.Bizot,4
GK,44,0.0,1.75,30.0,33.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.0,3.5,0.0,True,1120.0,1120.0,1110,1200,-9721,0.0,33,M.Bizot,5
GK,44,0.0,1.4,30.0,33.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.0,3.1304951684997055,0.0,True,1050.0,1050.0,1110,1200,-7993,0.0,33,M.Bizot,6
GK,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1160.0,1160.0,1110,1200,-3961,0.0,34,Gauci,2
GK,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1090.0,1060.0,1110,1200,-2751,0.0,34,Gauci,3
GK,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1050.0,1050.0,1110,1200,-1897,0.0,34,Gauci,4
GK,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1120.0,1120.0,1110,1200,-1161,0.0,34,Gauci,5
GK,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1050.0,1050.0,1110,1200,-1121,0.0,34,Gauci,6
GK,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1160.0,1160.0,1110,1200,-330,0.0,35,Marschall,2
GK,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1090.0,1060.0,1110,1200,-217,0.0,35,Marschall,3
GK,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1050.0,1050.0,1110,1200,-132,0.0,35,Marschall,4
GK,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1120.0,1120.0,1110,1200,-70,0.0,35,Marschall,5
GK,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1050.0,1050.0,1110,1200,-70,0.0,35,Marschall,6
DEF,46,8.0,8.0,90.0,100.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.1,0.0,0.0,0.0,True,1160.0,1160.0,1110,1200,234037,0.0,36,Cash,2
DEF,46,5.0,5.0,90.0,100.0,0.0,0.0,0.0,0.115,0.115,1.0,0.0,4.55,0.0,4.242640687119285,0.0,False,1090.0,1060.0,1110,1200,38806,5.0,36,Cash,3
DEF,46,3.3333333333333335,3.3333333333333335,84.33333333333333,93.7037037037037,0.0,0.0,0.0033333333333333335,0.11333333333333334,0.11666666666666665,1.0,0.0,4.033333333333333,0.0,4.163331998932265,-3.999999999999999,False,1050.0,1050.0,1110,1200,-37384,10.0,36,Cash,4
DEF,46,2.3333333333333335,3.75,84.33333333333333,93.7037037037037,0.0,0.0,0.0033333333333333335,0.16,0.16333333333333333,1.0,0.0,3.733333333333333,0.0,3.5,1.4999999999999993,True,1120.0,1120.0,1110,1200,13758,2.0,36,Cash,5
DEF,46,5.0,5.0,84.33333333333333,93.7037037037037,0.3333333333333333,0.0,0.02,0.09999999999999999,0.12000000000000001,1.0,0.6666666666666666,4.166666666666667,0.3557312252964427,4.123105625617661,5.0,True,1050.0,1050.0,1110,1200,40085,2.0,36,Cash,6
DEF,45,6.0,6.0,90.0,100.0,0.0,0.0,0.0,0.01,0.01,1.0,0.0,1.7,0.0,0.0,0.0,True,1160.0,1160.0,1110,1200,40875,1.0,37,Digne,2
DEF,45,4.0,4.0,76.5,85.0,0.0,0.0,0.0,0.085,0.085,1.0,0.0,1.9,0.0,2.8284271247461903,0.0,False,1090.0,1060.0,1110,1200,-5475,5.0,37,Digne,3
DEF,45,3.0,3.0,53.333333333333336,59.25925925925927,0.0,0.0,0.0,0.05666666666666667,0.05666666666666667,1.0,0.0,1.3,0.0,2.6457513110645907,-2.5,False,1050.0,1050.0,1110,1200,-21170,1.0,37,Digne,4
DEF,45,2.6666666666666665,3.5,53.333333333333336,59.25925925925927,0.0,0.0,0.02666666666666667,0.05666666666666667,0.08333333333333333,1.0,0.0,1.5,0.0,2.3804761428476167,1.4999999999999993,True,1120.0,1120.0,1110,1200,-14,5.0,37,Digne,5
DEF,45,2.3333333333333335,3.0,51.333333333333336,57.03703703703704,0.0,0.0,0.02666666666666667,0.016666666666666666,0.043333333333333335,1.0,0.0,1.0333333333333334,0.0,2.345207879911715,8.042999111436189e-16,True,1050.0,1050.0,1110,1200,-12877,1.0,37,Digne,6
DEF,45,3.0,3.0,65.0,72.22222222222221,0.0,0.0,0.0,0.01,0.01,1.0,0.0,0.3,0.0,0.0,0.0,True,1160.0,1160.0,1110,1200,-517663,1.0,38,Konsa,2
DEF,45,1.5,1.5,32.5,36.11111111111111,0.0,0.0,0.0,0.005,0.005,1.0,0.0,0.15,0.0,2.1213203435596424,0.0,False,1090.0,1060.0,1110,1200,-98345,6.0,38,Konsa,3
DEF,45,1.3333333333333333,1.3333333333333333,51.666666666666664,57.407407407407405,0.0,0.0,0.0,0.013333333333333334,0.013333333333333334,1.0,0.0,1.3333333333333333,0.0,1.5275252316519468,-1.0000000000000007,False,1050.0,1050.0,1110,1200,-161024,2.0,38,Konsa,4
DEF,45,2.3333333333333335,2.5,60.0,66.66666666666666,0.0,0.0,0.0,0.013333333333333334,0.013333333333333334,1.0,0.0,1.7666666666666668,0.0,2.6457513110645907,2.9999999999999996,True,1120.0,1120.0,1110,1200,-9358,2.0,38,Konsa,5
DEF,45,3.0,2.4,90.0,100.0,0.0,0.0,0.0,0.02,0.02,1.0,0.0,2.733333333333333,0.0,2.302172886644268,0.5000000000000009,True,1050.0,1050.0,1110,1200,-130208,2.0,38,Konsa,6
DEF,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1160.0,1160.0,1110,1200,-11755,1.0,39,Maatsen,2
DEF,43,0.5,0.5,13.0,14.444444444444443,0.0,0.0,0.01,0.03,0.04,0.0,0.0,1.4,0.0,0.7071067811865476,0.0,False,1090.0,1060.0,1110,1200,-9168,0.0,39,Maatsen,3
DEF,43,0.6666666666666666,0.6666666666666666,36.333333333333336,40.370370370370374,0.0,0.0,0.03666666666666667,0.06,0.09666666666666666,0.0,0.0,3.0,0.0,0.5773502691896258,0.5000000000000001,False,1050.0,1050.0,1110,1200,-5665,0.0,39,Maatsen,4
DEF,43,0.6666666666666666,0.5,36.333333333333336,40.370370370370374,0.0,0.0,0.03666666666666667,0.06,0.09666666666666668,0.0,0.0,3.0,0.0,0.5773502691896257,-0.4999999999999997,True,1120.0,1120.0,1110,1200,-5565,0.0,39,Maatsen,5
DEF,43,0.3333333333333333,0.4,38.333333333333336,42.592592592592595,0.0,0.0,0.03,0.04666666666666666,0.07666666666666666,0.0,0.0,2.566666666666667,0.0,0.5477225575051661,-0.5000000000000001,True,1050.0,1050.0,1110,1200,-4810,1.0,39,Maatsen,6
DEF,45,6.0,6.0,90.0,100.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.7,0.0,0.0,0.0,True,1160.0,1160.0,1110,1200,34577,1.0,40,Mings,2
DEF,45,4.0,4.0,90.0,100.0,0.0,0.0,0.055,0.015,0.07,1.0,0.0,3.1,0.0,2.8284271247461903,0.0,False,1090.0,1060.0,1110,1200,-3181,9.0,40,Mings,3
DEF,45,3.0,3.0,90.0,100.0,0.0,0.0,0.03666666666666667,0.016666666666666666,0.05333333333333334,1.0,0.0,2.6333333333333333,0.0,2.6457513110645907,-2.5,False,1050.0,1050.0,1110,1200,-7621,4.0,40,Mings,4
DEF,45,4.0,4.5,90.0,100.0,0.0,0.0,0.11,0.02,0.13,1.0,0.3333333333333333,3.5666666666666664,0.0,3.696845502136472,3.499999999999999,True,1120.0,1120.0,1110,1200,29760,1.0,40,Mings,5
DEF,45,4.666666666666667,4.4,90.0,100.0,0.0,0.0,0.07333333333333333,0.02,0.09333333333333334,1.0,0.3333333333333333,4.1000000000000005,0.0,3.2093613071762426,1.500000000000001,True,1050.0,1050.0,1110,1200,4786,0.0,40,Mings,6
DEF,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1160.0,1160.0,1110,1200,-4013,1.0,41,Pau,2
DEF,44,1.0,1.0,45.0,50.0,0.0,0.0,0.035,0.065,0.1,0.0,0.0,1.6,0.0,1.4142135623730951,0.0,False,1090.0,1060.0,1110,1200,-3523,0.0,41,Pau,3
DEF,44,1.0,1.0,35.333333333333336,39.25925925925926,0.0,0.0,0.023333333333333334,0.043333333333333335,0.06666666666666667,0.0,0.0,1.2,0.0,1.0,0.5000000000000002,False,1050.0,1050.0,1110,1200,-4445,0.0,41,Pau,4
DEF,44,1.0,0.75,35.333333333333336,39.25925925925926,0.0,0.0,0.023333333333333334,0.043333333333333335,0.06666666666666667,0.0,0.0,1.2,0.0,0.9574271077563381,-1.0,True,1120.0,1120.0,1110,1200,-3369,1.0,41,Pau,5
DEF,44,0.3333333333333333,0.6,5.333333333333333,5.925925925925926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.8944271909999159,-0.5000000000000001,True,1050.0,1050.0,1110,1200,-3002,4.0,41,Pau,6
DEF,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1160.0,1160.0,1110,1200,-4782,0.0,42,A.García,2
DEF,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1090.0,1060.0,1110,1200,-3716,0.0,42,A.García,3
DEF,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1050.0,1050.0,1110,1200,209,0.0,42,A.García,4
DEF,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1120.0,1120.0,1110,1200,-678,0.0,42,A.García,5
DEF,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1050.0,1050.0,1110,1200,1237,0.0,42,A.García,6
DEF,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1160.0,1160.0,1110,1200,-57313,0.0,43,Alex Moreno,2
DEF,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1090.0,1060.0,1110,1200,-213221,0.0,43,Alex Moreno,3
DEF,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1050.0,1050.0,1110,1200,-199471,0.0,43,Alex Moreno,4
DEF,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1120.0,1120.0,1110,1200,-87004,0.0,43,Alex Moreno,5
DEF,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1050.0,1050.0,1110,1200,-69932,0.0,43,Alex Moreno,6
DEF,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1160.0,1160.0,1110,1200,-1572,1.0,44,Bogarde,2
DEF,40,0.0,0.0,8.0,8.88888888888889,0.0,0.0,0.0,0.015,0.015,0.0,0.0,0.15,0.0,0.0,0.0,False,1090.0,1060.0,1110,1200,-1093,9.0,44,Bogarde,3
DEF,40,0.3333333333333333,0.3333333333333333,7.333333333333333,8.148148148148147,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.16666666666666666,0.0,0.5773502691896258,0.4999999999999998,False,1050.0,1050.0,1110,1200,1288,1.0,44,Bogarde,4
DEF,40,3.3333333333333335,2.5,34.666666666666664,38.51851851851852,0.0,0.0,0.0,0.016666666666666666,0.016666666666666666,1.0,1.0,0.6666666666666666,0.0,4.358898943540673,4.499999999999999,True,1120.0,1120.0,1110,1200,19522,2.0,44,Bogarde,5
DEF,40,3.6666666666666665,2.2,32.0,35.55555555555556,0.0,0.0,0.0,0.006666666666666667,0.006666666666666667,1.0,1.0,0.7333333333333334,0.0,3.8340579025361623,1.5974775294682728e-15,True,1050.0,1050.0,1110,1200,13232,2.0,44,Bogarde,6
DEF,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1160.0,1160.0,1110,1200,-1331,0.0,45,Sousa,2
DEF,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1090.0,1060.0,1110,1200,-1865,0.0,45,Sousa,3
DEF,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1050.0,1050.0,1110,1200,-725,0.0,45,Sousa,4
DEF,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1120.0,1120.0,1110,1200,-841,0.0,45,Sousa,5
DEF,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1050.0,1050.0,1110,1200,-762,0.0,45,Sousa,6
DEF,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1160.0,1160.0,1110,1200,-1315,0.0,46,Yasin,2
DEF,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1090.0,1060.0,1110,1200,-1556,0.0,46,Yasin,3
DEF,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1050.0,1050.0,1110,1200,-912,0.0,46,Yasin,4
DEF,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1120.0,1120.0,1110,1200,-802,0.0,46,Yasin,5
DEF,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1050.0,1050.0,1110,1200,-2603,0.0,46,Yasin,6
MID,69,3.0,3.0,90.0,100.0,0.0,0.0,0.0,0.05,0.05,1.0,0.0,3.1,0.0,0.0,0.0,True,1160.0,1160.0,1110,1200,-16022,2.0,47,Rogers,2
