position,now_cost,points_last_3gw,points_last_5gw,points_std_last_5gw,points_trend,minutes_last_3gw,minutes_last_5gw,minutes_percentage_last_3,minutes_percentage_last_5,goals_last_3gw,goals_last_5gw,assists_last_3gw,assists_last_5gw,goals_per_90,assists_per_90,xg_last_3gw,xg_last_5gw,xa_last_3gw,xa_last_5gw,xgi_last_3gw,xg_per_90,goals_vs_xg_last_3,assists_vs_xa_last_3,creativity_last_3gw,creativity_last_5gw,creativity_per_90,influence_last_3gw,influence_last_5gw,threat_last_3gw,threat_last_5gw,threat_per_90,ict_last_3gw,ict_last_5gw,ict_per_90,bonus_last_3gw,bonus_last_5gw,bps_last_3gw,bps_last_5gw,clean_sheets_last_3gw,clean_sheets_last_5gw,was_home,fixture_difficulty,strength_attack_home_player_team,strength_attack_away_player_team,strength_defence_home_opponent,strength_defence_away_opponent,transfers_balance,goals_conceded_last_3gw,goals_conceded_last_5gw,saves_last_3gw,saves_last_5gw,target_points,player_id,player_name,gameweek
DEF,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1180,1350,1350,1180,1180,-2657,0.0,0.0,0.0,0.0,0,9,Kiwior,4
DEF,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1300,1350,1350,1300,1380,-1312,0.0,0.0,0.0,0.0,0,9,Kiwior,5
DEF,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1320,1350,1350,1240,1320,-653,0.0,0.0,0.0,0.0,0,9,Kiwior,6
DEF,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1100,1350,1350,1100,1100,-348,0.0,0.0,0.0,0.0,0,9,Kiwior,7
DEF,52,0.0,0.0,0.0,0.0,18.0,18.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,True,1050,1350,1350,1050,1100,-53448,0.0,0.0,0.0,0.0,1,10,Lewis-Skelly,2
DEF,52,0.5,0.5,0.7071067811865476,0.0,22.0,22.0,24.444444444444443,24.444444444444443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,1.85,7.568181818181818,2.2,2.2,0.0,0.0,0.0,0.4,0.4,1.6363636363636367,0.0,0.0,3.0,3.0,0.0,0.0,False,1380,1350,1350,1380,1380,-90018,0.0,0.0,0.0,0.0,0,10,Lewis-Skelly,3
DEF,52,0.3333333333333333,0.3333333333333333,0.5773502691896258,1.7346906304869078e-16,14.666666666666666,14.666666666666666,16.296296296296294,16.296296296296294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2333333333333334,1.2333333333333334,7.568181818181819,1.4666666666666668,1.4666666666666668,0.0,0.0,0.0,0.26666666666666666,0.26666666666666666,1.6363636363636362,0.0,0.0,2.0,2.0,0.0,0.0,True,1180,1350,1350,1180,1180,-51468,0.0,0.0,0.0,0.0,1,10,Lewis-Skelly,4
DEF,52,0.6666666666666666,0.5,0.5773502691896257,-1.2297908031807458e-16,16.0,16.5,17.77777777777778,18.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9000000000000001,1.425,10.6875,1.4000000000000001,1.1,0.0,0.0,0.0,0.3,0.225,1.6875,0.0,0.0,3.3333333333333335,2.25,0.0,0.0,True,1300,1350,1350,1300,1380,-32509,0.0,0.0,0.0,0.0,0,10,Lewis-Skelly,5
DEF,52,0.3333333333333333,0.4,0.5477225575051661,1.7346906304869078e-16,7.333333333333333,13.2,8.148148148148147,14.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.1400000000000001,8.181818181818182,0.0,0.8800000000000001,0.0,0.0,0.0,0.03333333333333333,0.18,0.40909090909090906,0.0,0.0,1.0,1.8,0.0,0.0,False,1320,1350,1350,1240,1320,-23933,0.0,0.0,0.0,0.0,1,10,Lewis-Skelly,6
DEF,52,0.6666666666666666,0.6,0.5477225575051661,-1.2297908031807458e-16,8.0,10.0,8.88888888888889,11.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9666666666666667,1.32,10.875,0.0,0.8400000000000001,0.6666666666666666,0.4,7.5,0.10000000000000002,0.22000000000000003,1.1250000000000002,0.0,0.0,1.6666666666666667,2.4,0.0,0.0,True,1100,1350,1350,1100,1100,-14553,0.0,0.0,0.0,0.0,1,10,Lewis-Skelly,7
DEF,54,6.0,6.0,0.0,0.0,70.0,70.0,77.77777777777779,77.77777777777779,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.02,0.012857142857142859,-0.01,-0.01,11.3,11.3,14.52857142857143,15.4,15.4,1.0,1.0,1.2857142857142856,2.8,2.8,3.6,0.0,0.0,23.0,23.0,1.0,1.0,True,1050,1350,1350,1050,1100,10746,0.0,0.0,0.0,0.0,0,11,White,2
DEF,54,3.0,3.0,4.242640687119285,0.0,35.0,35.0,38.88888888888889,38.88888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.005,0.005,0.005,0.01,0.012857142857142859,-0.005,-0.005,5.65,5.65,14.52857142857143,7.7,7.7,0.5,0.5,1.2857142857142856,1.4,1.4,3.6,0.0,0.0,11.5,11.5,1.0,1.0,False,1380,1350,1350,1380,1380,-35801,0.0,0.0,0.0,0.0,0,11,White,3
DEF,54,2.0,2.0,3.4641016151377544,-2.9999999999999996,23.333333333333332,23.333333333333332,25.925925925925924,25.925925925925924,0.0,0.0,0.0,0.0,0.0,0.0,0.0033333333333333335,0.0033333333333333335,0.0033333333333333335,0.0033333333333333335,0.006666666666666667,0.012857142857142859,-0.0033333333333333335,-0.0033333333333333335,3.766666666666667,3.766666666666667,14.52857142857143,5.133333333333334,5.133333333333334,0.3333333333333333,0.3333333333333333,1.2857142857142856,0.9333333333333332,0.9333333333333332,3.6,0.0,0.0,7.666666666666667,7.666666666666667,1.0,1.0,True,1180,1350,1350,1180,1180,-15404,0.0,0.0,0.0,0.0,0,11,White,4
DEF,54,0.0,1.5,3.0,0.0,0.0,17.5,0.0,19.444444444444446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025,0.0,0.0025,0.0,0.0,0.0,0.0,0.0,2.825,0.0,0.0,3.85,0.0,0.25,0.0,0.0,0.7,0.0,0.0,0.0,0.0,5.75,0.0,1.0,True,1300,1350,1350,1300,1380,-7097,0.0,0.0,0.0,0.0,0,11,White,5
DEF,54,0.0,1.2,2.6832815729997477,0.0,0.0,14.0,0.0,15.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.002,0.0,0.0,0.0,0.0,0.0,2.2600000000000002,0.0,0.0,3.08,0.0,0.2,0.0,0.0,0.5599999999999999,0.0,0.0,0.0,0.0,4.6,0.0,1.0,False,1320,1350,1350,1240,1320,-4042,0.0,0.0,0.0,0.0,0,11,White,6
DEF,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1100,1350,1350,1100,1100,-1487,0.0,0.0,0.0,0.0,0,11,White,7
DEF,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1050,1150,1230,1050,1100,-3567,0.0,0.0,0.0,0.0,0,12,Zinchenko,2
DEF,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1380,1150,1230,1380,1380,-6195,0.0,0.0,0.0,0.0,0,12,Zinchenko,3
DEF,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1300,1150,1230,1290,1300,-2123,0.0,0.0,0.0,0.0,0,12,Zinchenko,4
DEF,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1050,1150,1230,1050,1050,1834,0.0,0.0,0.0,0.0,2,12,Zinchenko,5
DEF,49,0.6666666666666666,0.4,0.8944271909999159,0.9999999999999996,30.0,18.0,33.33333333333333,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.008,0.023333333333333334,0.014000000000000002,0.03666666666666667,0.04,-0.013333333333333334,-0.023333333333333334,6.0,3.6,18.0,9.866666666666667,5.92,5.0,3.0,15.0,2.1,1.26,6.300000000000001,0.0,0.0,6.333333333333333,3.8,0.0,0.0,True,1050,1150,1230,1050,1050,2180,0.3333333333333333,0.2,0.0,0.0,2,12,Zinchenko,6
DEF,49,1.3333333333333333,0.8,1.0954451150103321,1.0000000000000002,60.0,36.0,66.66666666666666,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.008,0.05666666666666667,0.034,0.07,0.02,-0.013333333333333334,-0.05666666666666667,12.433333333333332,7.459999999999999,18.65,14.800000000000002,8.88,5.0,3.0,7.5,3.233333333333333,1.94,4.85,0.0,0.0,10.666666666666666,6.4,0.0,0.0,False,1320,1150,1230,1240,1320,-3685,0.6666666666666666,0.4,0.0,0.0,0,12,Zinchenko,7
DEF,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1050,1350,1350,1050,1100,-1976,0.0,0.0,0.0,0.0,0,13,Clarke,2
DEF,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1380,1350,1350,1380,1380,-5304,0.0,0.0,0.0,0.0,0,13,Clarke,3
DEF,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1180,1350,1350,1180,1180,-2534,0.0,0.0,0.0,0.0,0,13,Clarke,4
DEF,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1300,1350,1350,1300,1380,-2412,0.0,0.0,0.0,0.0,0,13,Clarke,5
DEF,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1320,1350,1350,1240,1320,-1775,0.0,0.0,0.0,0.0,0,13,Clarke,6
DEF,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1100,1350,1350,1100,1100,-1654,0.0,0.0,0.0,0.0,0,13,Clarke,7
DEF,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1050,1350,1350,1050,1100,-1317,0.0,0.0,0.0,0.0,0,14,Kacurri,2
DEF,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1380,1350,1350,1380,1380,-1984,0.0,0.0,0.0,0.0,0,14,Kacurri,3
DEF,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1180,1350,1350,1180,1180,-963,0.0,0.0,0.0,0.0,0,14,Kacurri,4
DEF,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1300,1350,1350,1300,1380,2388,0.0,0.0,0.0,0.0,0,14,Kacurri,5
DEF,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1320,1350,1350,1240,1320,-580,0.0,0.0,0.0,0.0,0,14,Kacurri,6
DEF,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1100,1350,1350,1100,1100,-2272,0.0,0.0,0.0,0.0,0,14,Kacurri,7
DEF,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1050,1350,1350,1050,1100,-1258,0.0,0.0,0.0,0.0,0,15,Nichols,2
DEF,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1380,1350,1350,1380,1380,-2120,0.0,0.0,0.0,0.0,0,15,Nichols,3
DEF,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1180,1350,1350,1180,1180,-935,0.0,0.0,0.0,0.0,0,15,Nichols,4
DEF,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1300,1350,1350,1300,1380,-316,0.0,0.0,0.0,0.0,0,15,Nichols,5
DEF,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1320,1350,1350,1240,1320,3524,0.0,0.0,0.0,0.0,0,15,Nichols,6
DEF,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1100,1350,1350,1100,1100,972,0.0,0.0,0.0,0.0,0,15,Nichols,7
MID,99,3.0,3.0,0.0,0.0,90.0,90.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.09,0.09,0.24,0.15,-0.15,-0.09,16.4,16.4,16.4,12.0,12.0,7.0,7.0,7.0,3.5,3.5,3.5,0.0,0.0,7.0,7.0,1.0,1.0,True,1050,1350,1350,1050,1100,43708,0.0,0.0,0.0,0.0,6,16,Saka,2
MID,99,4.5,4.5,2.1213203435596424,0.0,71.0,71.0,78.88888888888889,78.88888888888889,0.5,0.5,0.0,0.0,0.6338028169014085,0.0,0.13,0.13,0.06,0.06,0.19,0.1647887323943662,0.37,-0.06,23.4,23.4,29.661971830985916,26.2,26.2,14.0,14.0,17.746478873239436,6.35,6.35,8.049295774647886,0.0,0.0,17.0,17.0,1.0,1.0,False,1380,1350,1350,1380,1380,-986673,0.0,0.0,0.0,0.0,0,16,Saka,3
MID,99,3.0,3.0,3.0,-1.4999999999999996,47.333333333333336,47.333333333333336,52.59259259259259,52.59259259259259,0.3333333333333333,0.3333333333333333,0.0,0.0,0.6338028169014084,0.0,0.08666666666666667,0.08666666666666667,0.04,0.04,0.12666666666666668,0.1647887323943662,0.24666666666666665,-0.04,15.6,15.6,29.661971830985912,17.466666666666665,17.466666666666665,9.333333333333334,9.333333333333334,17.74647887323944,4.233333333333333,4.233333333333333,8.049295774647886,0.0,0.0,11.333333333333334,11.333333333333334,1.0,1.0,True,1180,1350,1350,1180,1180,-368029,0.0,0.0,0.0,0.0,0,16,Saka,4
MID,99,2.0,2.25,2.8722813232690143,-2.9999999999999996,17.333333333333332,35.5,19.25925925925926,39.44444444444444,0.3333333333333333,0.25,0.0,0.0,1.7307692307692308,0.0,0.03666666666666667,0.065,0.01,0.03,0.04666666666666667,0.19038461538461537,0.29666666666666663,-0.01,10.133333333333333,11.7,52.61538461538462,13.466666666666667,13.1,7.0,7.0,36.34615384615385,3.0666666666666664,3.175,15.923076923076923,0.0,0.0,9.0,8.5,0.0,1.0,True,1300,1350,1350,1300,1380,-95794,0.0,0.0,0.0,0.0,1,16,Saka,5
MID,99,0.3333333333333333,2.0,2.5495097567963922,0.4999999999999998,15.0,37.4,16.666666666666664,41.55555555555556,0.0,0.2,0.0,0.0,0.0,0.0,0.013333333333333334,0.06,0.06999999999999999,0.06599999999999999,0.08333333333333333,0.08,-0.013333333333333334,-0.06999999999999999,10.766666666666666,15.819999999999999,64.6,1.8666666666666665,11.6,2.3333333333333335,7.0,14.0,1.5,3.44,9.0,0.0,0.0,2.3333333333333335,8.2,0.0,1.0,False,1320,1350,1350,1240,1320,170221,0.0,0.0,0.0,0.0,2,16,Saka,6
MID,99,1.0,1.8,2.4899799195977463,0.9999999999999998,38.0,33.2,42.22222222222222,36.88888888888889,0.0,0.2,0.0,0.0,0.0,0.0,0.04,0.046,0.07333333333333333,0.05,0.11333333333333333,0.09473684210526316,-0.04,-0.07333333333333333,14.566666666666665,14.819999999999999,34.5,3.3333333333333335,10.08,12.333333333333334,11.6,29.210526315789476,3.033333333333333,3.6599999999999993,7.184210526315789,0.0,0.0,5.666666666666667,8.8,0.0,0.0,True,1100,1350,1350,1100,1100,372696,0.3333333333333333,0.2,0.0,0.0,8,16,Saka,7
MID,79,5.0,5.0,0.0,0.0,90.0,90.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.29,0.29,0.38,0.09,-0.09,-0.29,20.3,20.3,20.3,17.8,17.8,17.0,17.0,17.0,5.5,5.5,5.5,0.0,0.0,16.0,16.0,1.0,1.0,True,1050,1350,1350,1050,1100,14058,0.0,0.0,0.0,0.0,1,17,Ødegaard,2
MID,79,3.0,3.0,2.8284271247461903,0.0,63.5,63.5,70.55555555555556,70.55555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.16999999999999998,0.16999999999999998,0.24,0.09921259842519685,-0.07,-0.16999999999999998,12.350000000000001,12.350000000000001,17.50393700787402,9.700000000000001,9.700000000000001,10.0,10.0,14.173228346456693,3.2,3.2,4.535433070866143,0.0,0.0,10.5,10.5,1.0,1.0,False,1380,1350,1350,1380,1380,-141480,0.0,0.0,0.0,0.0,1,17,Ødegaard,3
MID,79,2.3333333333333335,2.3333333333333335,2.3094010767585034,-2.0000000000000004,49.0,49.0,54.44444444444444,54.44444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.04666666666666667,0.04666666666666667,0.11666666666666665,0.11666666666666665,0.16333333333333333,0.08571428571428572,-0.04666666666666667,-0.11666666666666665,8.966666666666667,8.966666666666667,16.46938775510204,6.933333333333334,6.933333333333334,7.333333333333333,7.333333333333333,13.46938775510204,2.3333333333333335,2.3333333333333335,4.2857142857142865,0.0,0.0,8.0,8.0,1.0,1.0,True,1180,1350,1350,1180,1180,4161,0.3333333333333333,0.3333333333333333,0.0,0.0,1,17,Ødegaard,4
MID,79,1.0,2.0,2.0,8.985767264226737e-17,24.666666666666668,41.0,27.40740740740741,45.55555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.016666666666666666,0.035,0.02,0.0875,0.03666666666666667,0.06081081081081081,-0.016666666666666666,-0.02,3.9333333333333336,8.025,14.351351351351353,1.0,5.2,1.6666666666666667,5.5,6.081081081081082,0.6666666666666666,1.875,2.4324324324324325,0.0,0.0,3.6666666666666665,6.75,0.0,1.0,True,1300,1350,1350,1300,1380,-69806,0.3333333333333333,0.25,0.0,0.0,0,17,Ødegaard,5
MID,79,0.6666666666666666,1.6,1.949358868961793,-0.4999999999999997,12.333333333333334,32.8,13.703703703703704,36.44444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028000000000000004,0.0033333333333333335,0.06999999999999999,0.0033333333333333335,0.0,0.0,-0.0033333333333333335,2.466666666666667,6.42,18.0,0.4666666666666666,4.16,0.6666666666666666,4.4,4.864864864864865,0.3666666666666667,1.5,2.675675675675676,0.0,0.0,2.0,5.4,0.0,1.0,False,1320,1350,1350,1240,1320,-33028,0.3333333333333333,0.2,0.0,0.0,4,17,Ødegaard,6
MID,79,1.6666666666666667,1.4,1.5165750888103104,1.4999999999999991,8.333333333333334,16.4,9.25925925925926,18.22222222222222,0.0,0.0,0.3333333333333333,0.2,0.0,3.5999999999999996,0.0,0.01,0.08333333333333333,0.062,0.08333333333333333,0.0,0.0,0.25,7.199999999999999,5.64,77.75999999999999,6.333333333333333,4.4,0.0,1.0,0.0,1.3333333333333333,1.1,14.399999999999999,0.0,0.0,6.333333333333333,5.4,0.0,0.0,True,1100,1350,1350,1100,1100,17816,0.0,0.2,0.0,0.0,1,17,Ødegaard,7
MID,69,1.0,1.0,0.0,0.0,30.0,30.0,33.33333333333333,33.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,0.0,0.0,-0.02,10.7,10.7,32.099999999999994,1.6,1.6,2.0,2.0,6.0,1.4,1.4,4.199999999999999,0.0,0.0,2.0,2.0,0.0,0.0,True,1050,1350,1350,1050,1100,-16415,0.0,0.0,0.0,0.0,3,18,Madueke,2
MID,69,2.0,2.0,1.4142135623730951,0.0,46.5,46.5,51.66666666666667,51.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055,0.055,0.055,0.0,0.0,-0.055,18.799999999999997,18.799999999999997,36.387096774193544,3.5999999999999996,3.5999999999999996,6.0,6.0,11.612903225806452,2.8499999999999996,2.8499999999999996,5.516129032258064,0.0,0.0,6.0,6.0,1.0,1.0,False,1380,1350,1350,1380,1380,-6043,0.0,0.0,0.0,0.0,2,18,Madueke,3
MID,69,2.0,2.0,1.0,0.5000000000000003,60.333333333333336,60.333333333333336,67.03703703703704,67.03703703703704,0.0,0.0,0.0,0.0,0.0,0.0,0.04666666666666667,0.04666666666666667,0.04666666666666667,0.04666666666666667,0.09333333333333334,0.06961325966850829,-0.04666666666666667,-0.04666666666666667,13.066666666666665,13.066666666666665,19.491712707182316,2.4,2.4,16.666666666666668,16.666666666666668,24.861878453038674,3.1999999999999997,3.1999999999999997,4.773480662983425,0.0,0.0,5.666666666666667,5.666666666666667,1.0,1.0,True,1180,1350,1350,1180,1180,55350,0.3333333333333333,0.3333333333333333,0.0,0.0,3,18,Madueke,4
MID,69,2.6666666666666665,2.25,0.9574271077563381,-5.741802664986524e-16,76.33333333333333,64.75,84.81481481481481,71.94444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.04666666666666667,0.035,0.27666666666666667,0.2125,0.3233333333333333,0.05502183406113537,-0.04666666666666667,-0.27666666666666667,33.1,27.5,39.02620087336245,9.4,7.45,24.666666666666668,19.0,29.082969432314414,6.7,5.375,7.899563318777293,0.0,0.0,13.0,10.25,2.0,2.0,True,1300,1350,1350,1300,1380,25843,0.3333333333333333,0.25,0.0,0.0,1,18,Madueke,5
